Template Events
Identifier 	Prosilver Placement (If applicable) 	Subsilver Placement (If applicable) 	Added in Release 	Explanation
mcp_ban_fields_after 	mcp_ban.html 	mcp_ban.html 	3.1.0-RC3 	Add additional fields to the ban form in MCP
mcp_ban_fields_before 	mcp_ban.html 	mcp_ban.html 	3.1.0-RC3 	Add additional fields to the ban form in MCP
mcp_ban_unban_after 	mcp_ban.html 	mcp_ban.html 	3.1.0-RC3 	Add additional fields to the unban form in MCP
mcp_ban_unban_before 	mcp_ban.html 	mcp_ban.html 	3.1.0-RC3 	Add additional fields to the unban form in MCP
mcp_warn_post_add_warning_field_after 	mcp_warn_post.html 	mcp_warn_post.html 	3.1.0-RC4 	Add content during warning for a post - after add warning field.
mcp_warn_post_add_warning_field_before 	mcp_warn_post.html 	mcp_warn_post.html 	3.1.0-RC4 	Add content during warning for a post - before add warning field.
mcp_warn_user_add_warning_field_after 	mcp_warn_user.html 	mcp_warn_user.html 	3.1.0-RC4 	Add content during warning a user - after add warning field.
mcp_warn_user_add_warning_field_before 	mcp_warn_user.html 	mcp_warn_user.html 	3.1.0-RC4 	Add content during warning a user - before add warning field.
ucp_pm_viewmessage_avatar_after 	ucp_pm_viewmessage.html 		3.1.0-RC3 	Add content right after the avatar when viewing a private message
ucp_pm_viewmessage_avatar_before 	ucp_pm_viewmessage.html 		3.1.0-RC3 	Add content right before the avatar when viewing a private message
ucp_pm_viewmessage_contact_fields_after 	ucp_pm_viewmessage.html 		3.1.0-b1 	Add data after the contact fields on the user profile when viewing a private message
ucp_pm_viewmessage_contact_fields_before 	ucp_pm_viewmessage.html 		3.1.0-b1 	Add data before the contact fields on the user profile when viewing a private message
ucp_pm_viewmessage_custom_fields_after 	ucp_pm_viewmessage.html 		3.1.0-a1 	Add data after the custom fields on the user profile when viewing a private message
ucp_pm_viewmessage_custom_fields_before 	ucp_pm_viewmessage.html 		3.1.0-a1 	Add data before the custom fields on the user profile when viewing a private message
ucp_pm_viewmessage_post_buttons_after 	ucp_pm_viewmessage.html 	ucp_pm_viewmessage.html 	3.1.0-RC3 	Add post button to private messages (next to edit, quote etc), at the end of the list.
ucp_pm_viewmessage_post_buttons_before 	ucp_pm_viewmessage.html 	ucp_pm_viewmessage.html 	3.1.0-RC3 	Add post button to private messages (next to edit, quote etc), at the start of the list.
ucp_pm_viewmessage_print_head_append 	ucp_pm_viewmessage_print.html 	ucp_pm_viewmessage_print.html 	3.1.0-a1 	Add asset calls directly before the `</head>` tag of the Print PM screen
ucp_prefs_personal_prepend 	ucp_prefs_personal.html 	ucp_prefs_personal.html 	3.1.0-a1 	Add user options to the top of the Edit Global Settings block
ucp_prefs_personal_append 	ucp_prefs_personal.html 	ucp_prefs_personal.html 	3.1.0-a1 	Add user options to the bottom of the Edit Global Settings block
ucp_prefs_post_prepend 	ucp_prefs_post.html 	ucp_prefs_post.html 	3.1.0-a1 	Add user options to the top of the Edit Posting Defaults block
ucp_prefs_post_append 	ucp_prefs_post.html 	ucp_prefs_post.html 	3.1.0-a1 	Add user options to the bottom of the Edit Posting Defaults block
ucp_prefs_view_radio_buttons_prepend 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the top of the radio buttons block of the Edit Display Options screen
ucp_prefs_view_radio_buttons_append 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the bottom of the radio buttons block of the Edit Display Options screen
ucp_prefs_view_select_menu_prepend 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the top of the drop-down lists block of the Edit Display Options screen
ucp_prefs_view_select_menu_append 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the bottom of the drop-down lists block of the Edit Display Options screen
overall_header_navbar_before 	overall_header.html 	overall_header.html 	3.1.4-RC1 	Add content before the navigation bar
overall_header_searchbox_before 	overall_header.html 		3.1.4-RC1 	Add content before the search box in the header
posting_editor_bbcode_status_after 	posting_editor.html 	posting_body.html 	3.1.4-RC1 	Add content after bbcode status
posting_editor_smilies_after 	posting_editor.html 	posting_body.html 	3.1.4-RC1 	Add content after smilies
posting_editor_smilies_before 	posting_editor.html 	posting_body.html 	3.1.4-RC1 	Add content before the smilies
posting_pm_layout_include_pm_header_after 	posting_pm_layout.html 		3.1.4-RC1 	Add content after the include of posting_pm_header.html
posting_pm_layout_include_pm_header_before 	posting_pm_layout.html 		3.1.4-RC1 	Add content before the include of posting_pm_header.html
posting_poll_body_options_after 	posting_poll_body.html 	posting_poll_body.html 	3.1.4-RC1 	Add content after the poll options on creating a poll
search_results_header_after 	search_results.html 	search_results.html 	3.1.4-RC1 	Add content after the header of the search results
search_results_header_before 	search_results.html 	search_results.html 	3.1.4-RC1 	Add content before the header of the search results.
search_results_searchbox_after 	search_results.html 	search_results.html 	3.1.4-RC1 	Add content right after the searchbox of the search results.
ucp_profile_profile_info_before 	ucp_profile_profile_info.html 	ucp_profile_profile_info.html 	3.1.4-RC1 	Add options in profile page fieldset - before jabber field.
ucp_profile_profile_info_after 	ucp_profile_profile_info.html 	ucp_profile_profile_info.html 	3.1.4-RC1 	Add options in profile page fieldset - after custom profile fields.
ucp_profile_register_details_before 	ucp_profile_reg_details.html 	ucp_profile_reg_details.html 	3.1.4-RC1 	Add options in profile page fieldset - before first field.
ucp_profile_register_details_after 	ucp_profile_reg_details.html 	ucp_profile_reg_details.html 	3.1.4-RC1 	Add options in profile page fieldset - after confirm password field.
viewtopic_body_pagination_top_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.4-RC1 	Add content after the pagination at top
viewtopic_body_postrow_post_details_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.4-RC1 	Add content after the post details
viewtopic_body_postrow_post_details_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.4-RC1 	Add content before the post details
forumlist_body_category_header_row_append 	forumlist_body.html 		3.1.5-RC1 	Add content after the header row of the category on the forum list.
forumlist_body_category_header_row_prepend 	forumlist_body.html 		3.1.5-RC1 	Add content before the header row of the category on the forum list.
mcp_post_additional_options 	mcp_post.html 	mcp_post.html 	3.1.5-RC1 	Add content within the list of post moderation actions
search_body_form_before 	search_body.html 	search_body.html 	3.1.5-RC1 	Add content before the search form
viewforum_forum_title_after 	viewforum_body.html 	viewforum_body.html 	3.1.5-RC1 	Add content directly after the forum title on the View forum screen
viewforum_forum_title_before 	viewforum_body.html 	viewforum_body.html 	3.1.5-RC1 	Add content directly before the forum title on the View forum screen
