Template Events
Identifier 	Prosilver Placement (If applicable) 	Subsilver Placement (If applicable) 	Added in Release 	Explanation
mcp_ban_fields_after 	mcp_ban.html 	mcp_ban.html 	3.1.0-RC3 	Add additional fields to the ban form in MCP
mcp_ban_fields_before 	mcp_ban.html 	mcp_ban.html 	3.1.0-RC3 	Add additional fields to the ban form in MCP
mcp_ban_unban_after 	mcp_ban.html 	mcp_ban.html 	3.1.0-RC3 	Add additional fields to the unban form in MCP
mcp_ban_unban_before 	mcp_ban.html 	mcp_ban.html 	3.1.0-RC3 	Add additional fields to the unban form in MCP
memberlist_body_username_append 	memberlist_body.html 	memberlist_body.html 	3.1.0-a1 	Add information after every username in the memberlist. Works in all display modes (leader, group and normal memberlist).
memberlist_body_username_prepend 	memberlist_body.html 	memberlist_body.html 	3.1.0-a1 	Add information before every username in the memberlist. Works in all display modes (leader, group and normal memberlist).
memberlist_view_contact_after 	memberlist_view.html 	memberlist_view.html 	3.1.0-b2 	Add content after the user contact part of any user profile
memberlist_view_contact_before 	memberlist_view.html 	memberlist_view.html 	3.1.0-b2 	Add content before the user contact part of any user profile
memberlist_view_content_append 	memberlist_view.html 	memberlist_view.html 	3.1.0-b2 	Add custom content to the user profile view after the main content
memberlist_view_content_prepend 	memberlist_view.html 	memberlist_view.html 	3.1.0-b3 	Add custom content to the user profile view before the main content
memberlist_view_user_statistics_after 	memberlist_view.html 	memberlist_view.html 	3.1.0-a1 	Add entries after the user statistics part of any user profile
memberlist_view_user_statistics_before 	memberlist_view.html 	memberlist_view.html 	3.1.0-a1 	Add entries before the user statistics part of any user profile
mcp_warn_post_add_warning_field_after 	mcp_warn_post.html 	mcp_warn_post.html 	3.1.0-RC4 	Add content during warning for a post - after add warning field.
mcp_warn_post_add_warning_field_before 	mcp_warn_post.html 	mcp_warn_post.html 	3.1.0-RC4 	Add content during warning for a post - before add warning field.
mcp_warn_user_add_warning_field_after 	mcp_warn_user.html 	mcp_warn_user.html 	3.1.0-RC4 	Add content during warning a user - after add warning field.
mcp_warn_user_add_warning_field_before 	mcp_warn_user.html 	mcp_warn_user.html 	3.1.0-RC4 	Add content during warning a user - before add warning field.
simple_footer_after 	simple_footer.html 	simple_footer.html 	3.1.0-a1 	Add content directly prior to the `</body>` tag of the simple footer
simple_header_body_before 	simple_header.html 	simple_header.html 	3.1.0-b2 	Add content to the header body
simple_header_head_append 	simple_header.html 	simple_header.html 	3.1.0-b4 	Add asset calls directly before the `</head>` tag
simple_header_stylesheets_after 	simple_header.html 	simple_header.html 	3.1.0-RC3 	Add asset calls after stylesheets within the `</head>` tag. Note that INCLUDECSS will not work with this event.
ucp_agreement_terms_after 	ucp_agreement.html 	ucp_agreement.html 	3.1.0-b3 	Add content after the terms of agreement text at user registration
ucp_agreement_terms_before 	ucp_agreement.html 	ucp_agreement.html 	3.1.0-b3 	Add content before the terms of agreement text at user registration
ucp_pm_viewmessage_avatar_after 	ucp_pm_viewmessage.html 		3.1.0-RC3 	Add content right after the avatar when viewing a private message
ucp_pm_viewmessage_avatar_before 	ucp_pm_viewmessage.html 		3.1.0-RC3 	Add content right before the avatar when viewing a private message
ucp_pm_viewmessage_contact_fields_after 	ucp_pm_viewmessage.html 		3.1.0-b1 	Add data after the contact fields on the user profile when viewing a private message
ucp_pm_viewmessage_contact_fields_before 	ucp_pm_viewmessage.html 		3.1.0-b1 	Add data before the contact fields on the user profile when viewing a private message
ucp_pm_viewmessage_custom_fields_after 	ucp_pm_viewmessage.html 		3.1.0-a1 	Add data after the custom fields on the user profile when viewing a private message
ucp_pm_viewmessage_custom_fields_before 	ucp_pm_viewmessage.html 		3.1.0-a1 	Add data before the custom fields on the user profile when viewing a private message
ucp_pm_viewmessage_post_buttons_after 	ucp_pm_viewmessage.html 	ucp_pm_viewmessage.html 	3.1.0-RC3 	Add post button to private messages (next to edit, quote etc), at the end of the list.
ucp_pm_viewmessage_post_buttons_before 	ucp_pm_viewmessage.html 	ucp_pm_viewmessage.html 	3.1.0-RC3 	Add post button to private messages (next to edit, quote etc), at the start of the list.
ucp_pm_viewmessage_print_head_append 	ucp_pm_viewmessage_print.html 	ucp_pm_viewmessage_print.html 	3.1.0-a1 	Add asset calls directly before the `</head>` tag of the Print PM screen
ucp_prefs_personal_prepend 	ucp_prefs_personal.html 	ucp_prefs_personal.html 	3.1.0-a1 	Add user options to the top of the Edit Global Settings block
ucp_prefs_personal_append 	ucp_prefs_personal.html 	ucp_prefs_personal.html 	3.1.0-a1 	Add user options to the bottom of the Edit Global Settings block
ucp_prefs_post_prepend 	ucp_prefs_post.html 	ucp_prefs_post.html 	3.1.0-a1 	Add user options to the top of the Edit Posting Defaults block
ucp_prefs_post_append 	ucp_prefs_post.html 	ucp_prefs_post.html 	3.1.0-a1 	Add user options to the bottom of the Edit Posting Defaults block
ucp_prefs_view_radio_buttons_prepend 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the top of the radio buttons block of the Edit Display Options screen
ucp_prefs_view_radio_buttons_append 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the bottom of the radio buttons block of the Edit Display Options screen
ucp_prefs_view_select_menu_prepend 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the top of the drop-down lists block of the Edit Display Options screen
ucp_prefs_view_select_menu_append 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the bottom of the drop-down lists block of the Edit Display Options screen
ucp_register_credentials_before 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - before first field.
ucp_register_profile_fields_after 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - after last field.
ucp_register_credentials_after 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - after password field.
ucp_register_options_before 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - before language selector.
ucp_register_profile_fields_before 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - before profile fields.
ucp_friend_list_before 	ucp_zebra_friends.html 	ucp_zebra_friends.html 	3.1.0-a4 	Add optional elements before list of friends in UCP
ucp_friend_list_after 	ucp_zebra_friends.html 	ucp_zebra_friends.html 	3.1.0-a4 	Add optional elements after list of friends in UCP
viewtopic_print_head_append 	viewtopic_print.html 	viewtopic_print.html 	3.1.0-a1 	Add asset calls directly before the `</head>` tag of the Print Topic screen
